id,reg_name,age,registration_date,initial_referrer,preferential_client
55885858,Melissa Hanson,21,2019-10-29,instagram.com,
55885859,Danielle Evans,20,2019-11-08,instagram.com,
55885860,Erika Horton,18,2021-01-27,google.com,
55885861,Nicole Campbell,46,2020-06-21,google.com,
55885862,Jessica Sanchez,64,2020-02-15,massey.com,
55885863,Lisa Davis,53,2019-12-16,google.com,
55885864,Kristy Simmons,60,2020-01-23,google.com,1.0
55885865,Lindsey Mccann,78,2020-07-19,google.com,
55885866,Adam Ibarra,65,2020-01-05,facebook.com,1.0
55885867,Molly Sims,46,2020-01-13,instagram.com,
55885868,Nathan Mata,67,2020-01-21,google.com,
55885869,Eugene Ramirez,55,2021-08-27,facebook.com,1.0
55885870,Cynthia Miller,41,2020-05-06,long.com,
55885871,Shawn Mcpherson,39,2021-02-27,facebook.com,1.0
55885872,Scott Pena,17,2019-12-06,facebook.com,
55885873,Stephanie Huerta,63,2019-10-18,facebook.com,
55885874,Ashley Lopez,63,2019-12-21,facebook.com,1.0
55885875,Leslie Lester,60,2020-08-21,gonzalez-powell.com,
55885876,Sylvia Rosales,60,2021-01-20,google.com,
55885877,Danielle Herrera,24,2020-07-04,facebook.com,
55885878,Daniel Brown,19,2020-12-08,google.com,
55885879,Julie Galloway,56,2020-02-24,instagram.com,
55885880,Douglas Oconnor,36,2020-02-11,jenkins.org,
55885881,Dr. Walter Miller,37,2021-08-04,google.com,
55885882,Janice Smith,78,2019-10-09,facebook.com,
55885883,Mrs. Hannah Burns MD,66,2020-05-16,facebook.com,
55885884,Marc Macias,17,2020-11-22,beard.com,
55885885,Melanie Vang,59,2021-08-13,google.com,
55885886,Nathan Ramos,59,2021-05-06,instagram.com,
55885887,Joel Bennett,60,2019-10-10,facebook.com,
55885888,Marcia Hatfield,30,2020-05-16,facebook.com,
55885889,Debbie Madden,56,2020-03-24,instagram.com,
55885890,Christopher Smith,79,2019-11-21,facebook.com,
55885891,Emily Holland,16,2020-05-09,edwards.com,
55885892,Cheyenne Miller,50,2020-10-13,instagram.com,
55885893,Joshua Jones,16,2021-01-30,google.com,
55885894,Kelly Johnson,57,2020-07-19,instagram.com,
55885895,Anthony Pearson,62,2021-07-06,google.com,
55885896,Diana Pruitt,30,2021-04-03,google.com,1.0
55885897,Sharon Perez,42,2021-04-08,lynn.com,
