,order_id,customer_id,customer_email,customer_address,amount,item,brand
0,1,9,paulaholloway@example.net,"2717 Hernandez Radial
East Lindsey, NY 53624",114.71,Monitor,Corsair
1,2,13,hmiller@example.org,"45754 Ronald Manor
Loweport, MT 88546",93.89,SSD,Corsair
2,3,45,katherine15@example.net,"23984 Carter Dale Apt. 149
East Austinchester, CT 19251",80.74,Power Supply,AMD
3,4,53,ihebert@example.com,"50215 Michael Place Apt. 234
North Connor, MT 85846",56.05,Monitor,Western Digital
4,5,7,daviskatie@example.org,"955 Lawson Estates
Reillyfurt, MI 85898",96.15,Cooling Fan,Crucial
5,6,69,perezsara@example.com,"4947 Tucker Isle
Sarahmouth, IL 71802",118.75,Cooling Fan,AMD
6,7,25,georgeandrew@example.com,"0632 Harrison Highway Apt. 379
Crystalport, HI 15104",98.78,RAM,Intel
7,8,18,nathan43@example.org,"424 Michael Cove
Garzaborough, NC 44753",103.27,GPU,Intel
8,9,97,dennis30@example.net,"3306 John Summit Suite 462
New Juan, WY 45798",63.56,CPU,AMD
9,10,55,scole@example.org,"USNS Rodgers
FPO AE 01272",82.79,HDD,Samsung
10,11,58,igonzalez@example.com,"25579 Pena Mission Apt. 740
West Laceymouth, WY 74524",121.31,Monitor,Western Digital
11,12,73,michaelmorgan@example.net,"816 William Isle Suite 860
Georgeborough, AR 40227",72.28,CPU,Western Digital
12,13,28,daybrendan@example.com,"68844 Ellis Isle Suite 873
West Billyshire, OR 93499",118.72,Power Supply,MSI
13,14,8,tferguson@example.org,"8093 Haas Locks
Bryantmouth, NY 91593",85.17,RAM,Crucial
14,15,55,scole@example.org,"USNS Rodgers
FPO AE 01272",51.13,CPU,Crucial
15,16,7,daviskatie@example.org,"955 Lawson Estates
Reillyfurt, MI 85898",52.44,Monitor,Crucial
16,17,65,zhall@example.net,"2527 Mccarty Grove Suite 156
Timothymouth, WV 17899",77.17,Case,AMD
17,18,80,vernon25@example.org,"244 Samantha Villages
Carolynfort, MN 56225",48.35,CPU,NVIDIA
